date,n,ct
2010-01-20,1,1
2010-01-29,1,2
2010-02-01,1,3
2010-02-02,4,7
2010-02-03,8,15
2010-02-04,2,17
2010-02-05,1,18
2010-02-07,1,19
2010-02-08,1,20
2010-02-10,2,22
2010-02-11,1,23
2010-02-12,1,24
2010-02-15,3,27
2010-02-16,4,31
2010-02-18,3,34
2010-02-19,1,35
2010-02-20,1,36
2010-02-22,1,37
2010-02-23,1,38
2010-02-27,1,39
2010-02-28,1,40
2010-03-01,2,42
2010-03-02,2,44
2010-03-04,1,45
2010-03-06,2,47
2010-03-11,2,49
2010-03-12,1,50
2010-03-15,1,51
2010-03-18,1,52
2010-03-19,1,53
2010-03-23,1,54
2010-03-27,1,55
2010-03-30,1,56
2010-03-31,1,57
2010-04-01,1,58
2010-04-07,1,59
2010-04-10,1,60
2010-04-13,5,65
2010-04-14,33,98
2010-04-15,30,128
2010-04-16,12,140
2010-04-17,5,145
2010-04-18,3,148
2010-04-19,2,150
2010-04-20,11,161
2010-04-21,11,172
2010-04-22,7,179
2010-04-23,4,183
2010-04-24,3,186
2010-04-25,1,187
2010-04-26,3,190
2010-04-27,3,193
2010-04-28,29,222
2010-04-29,28,250
2010-04-30,15,265
2010-05-01,4,269
2010-05-03,1,270
2010-05-04,5,275
2010-05-05,24,299
2010-05-06,33,332
2010-05-07,14,346
2010-05-08,16,362
2010-05-09,5,367
2010-05-10,9,376
2010-05-11,8,384
2010-05-12,6,390
2010-05-13,6,396
2010-05-14,7,403
2010-05-15,2,405
2010-05-16,1,406
2010-05-17,3,409
2010-05-18,9,418
2010-05-19,9,427
2010-05-20,6,433
2010-05-21,12,445
2010-05-22,8,453
2010-05-23,8,461
2010-05-24,17,478
2010-05-25,29,507
2010-05-26,27,534
2010-05-27,10,544
2010-05-28,15,559
2010-05-29,3,562
2010-05-30,8,570
2010-05-31,6,576
2010-06-01,3,579
2010-06-02,10,589
2010-06-03,7,596
2010-06-04,10,606
2010-06-05,3,609
2010-06-06,6,615
2010-06-07,56,671
2010-06-08,37,708
2010-06-09,72,780
2010-06-10,39,819
2010-06-11,15,834
2010-06-12,7,841
2010-06-13,4,845
2010-06-14,2,847
2010-06-15,10,857
2010-06-16,6,863
2010-06-17,5,868
2010-06-18,7,875
2010-06-19,2,877
2010-06-20,2,879
2010-06-21,3,882
2010-06-22,14,896
2010-06-23,29,925
2010-06-24,29,954
2010-06-25,43,997
2010-06-26,16,1013
2010-06-27,20,1033
2010-06-28,38,1071
2010-06-29,23,1094
2010-06-30,20,1114
2010-07-01,24,1138
2010-07-02,23,1161
2010-07-03,9,1170
2010-07-04,15,1185
2010-07-05,11,1196
2010-07-06,14,1210
2010-07-07,20,1230
2010-07-08,28,1258
2010-07-09,27,1285
2010-07-10,9,1294
2010-07-11,6,1300
2010-07-12,18,1318
2010-07-13,20,1338
2010-07-14,12,1350
2010-07-15,20,1370
2010-07-16,12,1382
2010-07-17,5,1387
2010-07-18,3,1390
2010-07-19,10,1400
2010-07-20,11,1411
2010-07-21,13,1424
2010-07-22,14,1438
2010-07-23,12,1450
2010-07-24,5,1455
2010-07-25,5,1460
2010-07-26,6,1466
2010-07-27,11,1477
2010-07-28,6,1483
2010-07-29,7,1490
2010-07-30,14,1504
2010-07-31,9,1513
2010-08-01,7,1520
2010-08-02,11,1531
2010-08-03,24,1555
2010-08-04,57,1612
2010-08-05,86,1698
2010-08-06,29,1727
2010-08-07,10,1737
2010-08-08,6,1743
2010-08-09,19,1762
2010-08-10,19,1781
2010-08-11,17,1798
2010-08-12,10,1808
2010-08-13,9,1817
2010-08-14,10,1827
2010-08-15,9,1836
2010-08-16,16,1852
2010-08-17,15,1867
2010-08-18,17,1884
2010-08-19,53,1937
2010-08-20,40,1977
2010-08-21,12,1989
2010-08-22,7,1996
2010-08-23,18,2014
2010-08-24,14,2028
2010-08-25,48,2076
2010-08-26,35,2111
2010-08-27,15,2126
2010-08-28,10,2136
2010-08-29,13,2149
2010-08-30,9,2158
2010-08-31,11,2169
2010-09-01,16,2185
2010-09-02,12,2197
2010-09-03,22,2219
2010-09-04,7,2226
2010-09-05,5,2231
2010-09-06,11,2242
2010-09-07,15,2257
2010-09-08,7,2264
2010-09-09,12,2276
2010-09-10,7,2283
2010-09-11,3,2286
2010-09-12,7,2293
2010-09-13,14,2307
2010-09-14,15,2322
2010-09-15,9,2331
2010-09-16,10,2341
2010-09-17,14,2355
2010-09-18,6,2361
2010-09-19,12,2373
2010-09-20,11,2384
2010-09-21,32,2416
2010-09-22,71,2487
2010-09-23,25,2512
2010-09-24,10,2522
2010-09-25,7,2529
2010-09-26,5,2534
2010-09-27,8,2542
2010-09-28,9,2551
2010-09-29,4,2555
2010-09-30,11,2566
2010-10-01,12,2578
2010-10-02,10,2588
2010-10-03,5,2593
2010-10-04,10,2603
2010-10-05,12,2615
2010-10-06,15,2630
2010-10-07,18,2648
2010-10-08,15,2663
2010-10-09,9,2672
2010-10-10,8,2680
2010-10-11,7,2687
2010-10-12,9,2696
2010-10-13,8,2704
2010-10-14,12,2716
2010-10-15,13,2729
2010-10-16,9,2738
2010-10-17,12,2750
2010-10-18,9,2759
2010-10-19,12,2771
2010-10-20,8,2779
2010-10-21,9,2788
2010-10-22,10,2798
2010-10-23,7,2805
2010-10-24,4,2809
2010-10-25,7,2816
2010-10-26,5,2821
2010-10-27,11,2832
2010-10-28,9,2841
2010-10-29,3,2844
2010-10-30,12,2856
2010-10-31,3,2859
2010-11-01,13,2872
2010-11-02,13,2885
2010-11-03,12,2897
2010-11-05,17,2914
2010-11-06,9,2923
2010-11-07,5,2928
2010-11-08,16,2944
2010-11-09,20,2964
2010-11-10,39,3003
2010-11-11,23,3026
2010-11-12,16,3042
2010-11-13,9,3051
2010-11-14,21,3072
2010-11-15,13,3085
2010-11-16,14,3099
2010-11-17,14,3113
2010-11-18,14,3127
2010-11-19,31,3158
2010-11-20,5,3163
2010-11-21,6,3169
2010-11-22,11,3180
2010-11-23,44,3224
2010-11-24,245,3469
2010-11-25,69,3538
2010-11-26,39,3577
2010-11-27,21,3598
2010-11-28,25,3623
2010-11-29,33,3656
2010-11-30,48,3704
2010-12-01,22,3726
2010-12-02,158,3884
2010-12-03,73,3957
2010-12-04,43,4000
2010-12-05,27,4027
2010-12-06,35,4062
2010-12-07,25,4087
2010-12-08,23,4110
2010-12-09,22,4132
2010-12-10,16,4148
2010-12-11,10,4158
2010-12-12,15,4173
2010-12-13,57,4230
2010-12-14,40,4270
2010-12-15,21,4291
2010-12-16,11,4302
2010-12-17,23,4325
2010-12-18,14,4339
2010-12-19,16,4355
2010-12-20,17,4372
2010-12-21,20,4392
2010-12-22,17,4409
2010-12-23,13,4422
2010-12-24,11,4433
2010-12-25,7,4440
2010-12-26,6,4446
2010-12-27,10,4456
2010-12-28,19,4475
2010-12-29,15,4490
2010-12-30,21,4511
2010-12-31,7,4518
2011-01-01,3,4521
2011-01-02,13,4534
2011-01-03,13,4547
2011-01-04,19,4566
2011-01-05,24,4590
2011-01-06,25,4615
2011-01-07,15,4630
2011-01-08,8,4638
2011-01-09,13,4651
2011-01-10,10,4661
2011-01-11,23,4684
2011-01-12,9,4693
2011-01-13,10,4703
2011-01-14,6,4709
2011-01-15,9,4718
2011-01-16,12,4730
2011-01-17,9,4739
2011-01-18,26,4765
2011-01-19,28,4793
2011-01-20,32,4825
2011-01-21,30,4855
2011-01-22,27,4882
2011-01-23,18,4900
2011-01-24,19,4919
2011-01-25,28,4947
2011-01-26,37,4984
2011-01-27,36,5020
2011-01-28,27,5047
2011-01-29,15,5062
2011-01-30,11,5073
2011-01-31,17,5090
2011-02-01,26,5116
2011-02-02,31,5147
2011-02-03,29,5176
2011-02-04,36,5212
2011-02-05,51,5263
2011-02-06,29,5292
2011-02-07,38,5330
2011-02-08,42,5372
2011-02-09,85,5457
2011-02-10,57,5514
2011-02-11,61,5575
2011-02-12,32,5607
2011-02-13,68,5675
2011-02-14,26,5701
2011-02-15,23,5724
2011-02-16,39,5763
2011-02-17,29,5792
2011-02-18,25,5817
2011-02-19,16,5833
2011-02-20,36,5869
2011-02-21,22,5891
2011-02-22,23,5914
2011-02-23,13,5927
2011-02-24,13,5940
2011-02-25,12,5952
2011-02-26,9,5961
2011-02-27,12,5973
2011-02-28,18,5991
2011-03-01,31,6022
2011-03-02,27,6049
2011-03-03,15,6064
2011-03-04,19,6083
2011-03-05,6,6089
2011-03-06,12,6101
2011-03-07,22,6123
2011-03-08,19,6142
2011-03-09,11,6153
2011-03-10,17,6170
2011-03-11,18,6188
2011-03-12,11,6199
2011-03-13,10,6209
2011-03-14,17,6226
2011-03-15,35,6261
2011-03-16,66,6327
2011-03-17,44,6371
2011-03-18,44,6415
2011-03-19,12,6427
2011-03-20,23,6450
2011-03-21,26,6476
2011-03-22,30,6506
2011-03-23,28,6534
2011-03-24,29,6563
2011-03-25,21,6584
2011-03-26,26,6610
2011-03-27,18,6628
2011-03-28,43,6671
2011-03-29,60,6731
2011-03-30,72,6803
2011-03-31,63,6866
2011-04-01,48,6914
2011-04-02,28,6942
2011-04-03,27,6969
2011-04-04,317,7286
2011-04-05,892,8178
2011-04-06,320,8498
2011-04-07,240,8738
2011-04-08,164,8902
2011-04-09,48,8950
2011-04-10,68,9018
2011-04-11,106,9124
2011-04-12,85,9209
2011-04-13,79,9288
2011-04-14,58,9346
2011-04-15,44,9390
2011-04-16,30,9420
2011-04-17,19,9439
2011-04-18,47,9486
2011-04-19,68,9554
2011-04-20,72,9626
2011-04-21,43,9669
2011-04-22,34,9703
2011-04-23,24,9727
2011-04-24,18,9745
2011-04-25,51,9796
2011-04-26,39,9835
2011-04-27,45,9880
2011-04-28,29,9909
2011-04-29,32,9941
2011-04-30,17,9958
2011-05-01,14,9972
2011-05-02,23,9995
2011-05-03,52,10047
2011-05-04,25,10072
2011-05-05,89,10161
2011-05-06,50,10211
2011-05-07,24,10235
2011-05-08,17,10252
2011-05-09,36,10288
2011-05-10,30,10318
2011-05-11,36,10354
2011-05-12,34,10388
2011-05-13,36,10424
2011-05-14,26,10450
2011-05-15,13,10463
2011-05-16,47,10510
2011-05-17,52,10562
2011-05-18,53,10615
2011-05-19,33,10648
2011-05-20,32,10680
2011-05-21,16,10696
2011-05-22,21,10717
2011-05-23,262,10979
2011-05-24,85,11064
2011-05-25,63,11127
2011-05-26,39,11166
2011-05-27,38,11204
2011-05-28,21,11225
2011-05-29,21,11246
2011-05-30,22,11268
2011-05-31,26,11294
2011-06-01,28,11322
2011-06-02,32,11354
2011-06-03,16,11370
2011-06-04,17,11387
2011-06-05,31,11418
2011-06-06,46,11464
2011-06-07,55,11519
2011-06-08,32,11551
2011-06-09,31,11582
2011-06-10,14,11596
2011-06-11,13,11609
2011-06-12,19,11628
2011-06-13,26,11654
2011-06-14,32,11686
2011-06-15,21,11707
2011-06-16,24,11731
2011-06-17,23,11754
2011-06-18,15,11769
2011-06-19,9,11778
2011-06-20,8,11786
2011-06-21,12,11798
2011-06-22,19,11817
2011-06-23,34,11851
2011-06-24,11,11862
2011-06-25,5,11867
2011-06-26,9,11876
2011-06-27,21,11897
2011-06-28,31,11928
2011-06-29,52,11980
2011-06-30,56,12036
2011-07-01,44,12080
2011-07-02,20,12100
2011-07-03,14,12114
2011-07-04,33,12147
2011-07-05,56,12203
2011-07-06,34,12237
2011-07-07,48,12285
2011-07-08,34,12319
2011-07-09,21,12340
2011-07-10,19,12359
2011-07-11,141,12500
2011-07-12,46,12546
2011-07-13,102,12648
2011-07-14,62,12710
2011-07-15,40,12750
2011-07-16,13,12763
2011-07-17,16,12779
2011-07-18,25,12804
2011-07-19,28,12832
2011-07-20,56,12888
2011-07-21,46,12934
2011-07-22,29,12963
2011-07-23,24,12987
2011-07-24,12,12999
2011-07-25,40,13039
2011-07-26,29,13068
2011-07-27,32,13100
2011-07-28,32,13132
2011-07-29,18,13150
2011-07-30,20,13170
2011-07-31,25,13195
2011-08-01,90,13285
2011-08-02,75,13360
2011-08-03,54,13414
2011-08-04,57,13471
2011-08-05,39,13510
2011-08-06,33,13543
2011-08-07,42,13585
2011-08-08,166,13751
2011-08-09,125,13876
2011-08-10,38,13914
2011-08-11,29,13943
2011-08-12,32,13975
2011-08-13,10,13985
2011-08-14,22,14007
2011-08-15,33,14040
2011-08-16,28,14068
2011-08-17,32,14100
2011-08-18,113,14213
2011-08-19,63,14276
2011-08-20,33,14309
2011-08-21,29,14338
2011-08-22,64,14402
2011-08-23,154,14556
2011-08-24,236,14792
2011-08-25,210,15002
2011-08-26,39,15041
2011-08-27,67,15108
2011-08-28,36,15144
2011-08-29,29,15173
2011-08-30,46,15219
2011-08-31,49,15268
2011-09-01,52,15320
2011-09-02,47,15367
2011-09-03,19,15386
2011-09-04,13,15399
2011-09-05,23,15422
2011-09-06,28,15450
2011-09-07,38,15488
2011-09-08,26,15514
2011-09-09,28,15542
2011-09-10,23,15565
2011-09-11,26,15591
2011-09-12,30,15621
2011-09-13,30,15651
2011-09-14,26,15677
2011-09-15,45,15722
2011-09-16,41,15763
2011-09-17,20,15783
2011-09-18,22,15805
2011-09-19,37,15842
2011-09-20,38,15880
2011-09-21,36,15916
2011-09-22,61,15977
2011-09-23,79,16056
2011-09-24,33,16089
2011-09-25,42,16131
2011-09-26,95,16226
2011-09-27,54,16280
2011-09-28,62,16342
2011-09-29,47,16389
2011-09-30,42,16431
2011-10-01,24,16455
2011-10-02,22,16477
2011-10-03,46,16523
2011-10-04,73,16596
2011-10-05,44,16640
2011-10-06,45,16685
2011-10-07,35,16720
2011-10-08,36,16756
2011-10-09,39,16795
2011-10-10,65,16860
2011-10-11,66,16926
2011-10-12,59,16985
2011-10-13,36,17021
2011-10-14,40,17061
2011-10-15,35,17096
2011-10-16,31,17127
2011-10-17,55,17182
2011-10-18,48,17230
2011-10-19,38,17268
2011-10-20,65,17333
2011-10-21,42,17375
2011-10-22,36,17411
2011-10-23,41,17452
2011-10-24,47,17499
2011-10-25,43,17542
2011-10-26,45,17587
2011-10-27,42,17629
2011-10-28,38,17667
2011-10-29,21,17688
2011-10-30,23,17711
2011-10-31,47,17758
2011-11-01,41,17799
2011-11-02,53,17852
2011-11-03,345,18197
2011-11-04,803,19000
2011-11-05,272,19272
2011-11-06,224,19496
2011-11-07,208,19704
2011-11-08,189,19893
2011-11-09,419,20312
2011-11-10,221,20533
2011-11-11,189,20722
2011-11-12,102,20824
2011-11-13,101,20925
2011-11-14,132,21057
2011-11-15,152,21209
2011-11-16,122,21331
2011-11-17,147,21478
2011-11-18,133,21611
2011-11-19,102,21713
2011-11-20,90,21803
2011-11-21,114,21917
2011-11-22,97,22014
2011-11-23,78,22092
2011-11-24,59,22151
2011-11-25,71,22222
2011-11-26,51,22273
2011-11-27,49,22322
2011-11-28,106,22428
2011-11-29,98,22526
2011-11-30,239,22765
2011-12-01,142,22907
2011-12-02,118,23025
2011-12-03,81,23106
2011-12-04,75,23181
2011-12-05,152,23333
2011-12-06,151,23484
2011-12-07,75,23559
2011-12-08,119,23678
2011-12-09,54,23732
2011-12-10,45,23777
2011-12-11,39,23816
2011-12-12,72,23888
2011-12-13,242,24130
2011-12-14,219,24349
2011-12-15,105,24454
2011-12-16,66,24520
2011-12-17,43,24563
2011-12-18,50,24613
2011-12-19,75,24688
2011-12-20,56,24744
2011-12-21,83,24827
2011-12-22,58,24885
2011-12-23,62,24947
2011-12-24,43,24990
2011-12-25,48,25038
2011-12-26,39,25077
2011-12-27,51,25128
2011-12-28,54,25182
2011-12-29,45,25227
2011-12-30,70,25297
2011-12-31,46,25343
2012-01-01,43,25386
2012-01-02,82,25468
2012-01-03,71,25539
2012-01-04,87,25626
2012-01-05,121,25747
2012-01-06,79,25826
2012-01-07,92,25918
2012-01-08,66,25984
2012-01-09,139,26123
2012-01-10,84,26207
2012-01-11,92,26299
2012-01-12,88,26387
2012-01-13,73,26460
2012-01-14,58,26518
2012-01-15,61,26579
2012-01-16,77,26656
2012-01-17,72,26728
2012-01-18,100,26828
2012-01-19,90,26918
2012-01-20,57,26975
2012-01-21,37,27012
2012-01-22,32,27044
2012-01-23,62,27106
2012-01-24,65,27171
2012-01-25,50,27221
2012-01-26,55,27276
2012-01-27,68,27344
2012-01-28,44,27388
2012-01-29,42,27430
2012-01-30,54,27484
2012-01-31,68,27552
2012-02-01,65,27617
2012-02-02,51,27668
2012-02-03,61,27729
2012-02-04,53,27782
2012-02-05,59,27841
2012-02-06,74,27915
2012-02-07,77,27992
2012-02-08,69,28061
2012-02-09,79,28140
2012-02-10,104,28244
2012-02-11,60,28304
2012-02-12,60,28364
2012-02-13,83,28447
2012-02-14,70,28517
2012-02-15,57,28574
2012-02-16,79,28653
2012-02-17,52,28705
2012-02-18,50,28755
2012-02-19,38,28793
2012-02-20,76,28869
2012-02-21,72,28941
2012-02-22,99,29040
2012-02-23,103,29143
2012-02-24,122,29265
2012-02-25,80,29345
2012-02-26,113,29458
2012-02-27,165,29623
2012-02-28,122,29745
2012-02-29,94,29839
2012-03-01,191,30030
2012-03-02,175,30205
2012-03-03,125,30330
2012-03-04,88,30418
2012-03-05,185,30603
2012-03-06,161,30764
2012-03-07,170,30934
2012-03-08,78,31012
2012-03-09,92,31104
2012-03-10,77,31181
2012-03-11,73,31254
2012-03-12,108,31362
2012-03-13,114,31476
2012-03-14,112,31588
2012-03-15,90,31678
2012-03-16,89,31767
2012-03-17,72,31839
2012-03-18,86,31925
2012-03-19,120,32045
2012-03-20,103,32148
2012-03-21,104,32252
2012-03-22,119,32371
2012-03-23,107,32478
2012-03-24,71,32549
2012-03-25,92,32641
2012-03-26,131,32772
2012-03-27,121,32893
2012-03-28,135,33028
2012-03-29,147,33175
2012-03-30,130,33305
2012-03-31,106,33411
2012-04-01,79,33490
2012-04-02,129,33619
2012-04-03,107,33726
2012-04-04,98,33824
2012-04-05,78,33902
2012-04-06,96,33998
2012-04-07,114,34112
2012-04-08,80,34192
2012-04-09,113,34305
2012-04-10,131,34436
2012-04-11,103,34539
2012-04-12,189,34728
2012-04-13,147,34875
2012-04-14,105,34980
2012-04-15,207,35187
2012-04-16,282,35469
2012-04-17,178,35647
2012-04-18,132,35779
2012-04-19,93,35872
2012-04-20,111,35983
2012-04-21,72,36055
2012-04-22,124,36179
2012-04-23,117,36296
2012-04-24,94,36390
2012-04-25,105,36495
2012-04-26,108,36603
2012-04-27,170,36773
2012-04-28,236,37009
2012-04-29,85,37094
2012-04-30,94,37188
2012-05-01,91,37279
2012-05-02,103,37382
2012-05-03,109,37491
2012-05-04,90,37581
2012-05-05,65,37646
2012-05-06,57,37703
2012-05-07,82,37785
2012-05-08,111,37896
2012-05-09,102,37998
2012-05-10,80,38078
2012-05-11,62,38140
2012-05-12,67,38207
2012-05-13,73,38280
2012-05-14,87,38367
2012-05-15,105,38472
2012-05-16,72,38544
2012-05-17,58,38602
2012-05-18,62,38664
2012-05-19,74,38738
2012-05-20,63,38801
2012-05-21,87,38888
2012-05-22,73,38961
2012-05-23,96,39057
2012-05-24,68,39125
2012-05-25,79,39204
2012-05-26,39,39243
2012-05-27,36,39279
2012-05-28,60,39339
2012-05-29,57,39396
2012-05-30,83,39479
2012-05-31,96,39575
2012-06-01,95,39670
2012-06-02,39,39709
2012-06-03,38,39747
2012-06-04,53,39800
2012-06-05,295,40095
2012-06-06,417,40512
2012-06-07,186,40698
2012-06-08,131,40829
2012-06-09,88,40917
2012-06-10,145,41062
2012-06-11,209,41271
2012-06-12,142,41413
2012-06-13,116,41529
2012-06-14,138,41667
2012-06-15,115,41782
2012-06-16,50,41832
2012-06-17,120,41952
2012-06-18,142,42094
2012-06-19,163,42257
2012-06-20,167,42424
2012-06-21,140,42564
2012-06-22,95,42659
2012-06-23,79,42738
2012-06-24,76,42814
2012-06-25,93,42907
2012-06-26,94,43001
2012-06-27,97,43098
2012-06-28,102,43200
2012-06-29,110,43310
2012-06-30,81,43391
2012-07-01,49,43440
2012-07-02,114,43554
2012-07-03,130,43684
2012-07-04,103,43787
2012-07-05,110,43897
2012-07-06,96,43993
2012-07-07,86,44079
2012-07-08,98,44177
2012-07-09,119,44296
2012-07-10,127,44423
2012-07-11,112,44535
2012-07-12,77,44612
2012-07-13,98,44710
2012-07-14,97,44807
2012-07-15,68,44875
2012-07-16,112,44987
2012-07-17,101,45088
2012-07-18,83,45171
2012-07-19,103,45274
2012-07-20,128,45402
2012-07-21,134,45536
2012-07-22,82,45618
2012-07-23,135,45753
2012-07-24,105,45858
2012-07-25,84,45942
2012-07-26,84,46026
2012-07-27,60,46086
2012-07-28,35,46121
2012-07-29,41,46162
2012-07-30,58,46220
2012-07-31,74,46294
2012-08-01,90,46384
2012-08-02,83,46467
2012-08-03,85,46552
2012-08-04,34,46586
2012-08-05,42,46628
2012-08-06,79,46707
2012-08-07,85,46792
2012-08-08,74,46866
2012-08-09,88,46954
2012-08-10,113,47067
2012-08-11,44,47111
2012-08-12,55,47166
2012-08-13,92,47258
2012-08-14,97,47355
2012-08-15,103,47458
2012-08-16,66,47524
2012-08-17,87,47611
2012-08-18,63,47674
2012-08-19,50,47724
2012-08-20,117,47841
2012-08-21,510,48351
2012-08-22,670,49021
2012-08-23,346,49367
2012-08-24,258,49625
2012-08-25,180,49805
2012-08-26,185,49990
2012-08-27,420,50410
2012-08-28,205,50615
2012-08-29,189,50804
2012-08-30,156,50960
2012-08-31,135,51095
2012-09-01,128,51223
2012-09-02,116,51339
2012-09-03,147,51486
2012-09-04,167,51653
2012-09-05,157,51810
2012-09-06,143,51953
2012-09-07,124,52077
2012-09-08,74,52151
2012-09-09,108,52259
2012-09-10,99,52358
2012-09-11,134,52492
2012-09-12,173,52665
2012-09-13,166,52831
2012-09-14,132,52963
2012-09-15,76,53039
2012-09-16,82,53121
2012-09-17,129,53250
2012-09-18,116,53366
2012-09-19,140,53506
2012-09-20,123,53629
2012-09-21,119,53748
2012-09-22,86,53834
2012-09-23,121,53955
2012-09-24,142,54097
2012-09-25,177,54274
2012-09-26,136,54410
2012-09-27,158,54568
2012-09-28,117,54685
2012-09-29,144,54829
2012-09-30,125,54954
2012-10-01,171,55125
2012-10-02,145,55270
2012-10-03,214,55484
2012-10-04,190,55674
2012-10-05,146,55820
2012-10-06,114,55934
2012-10-07,99,56033
2012-10-08,123,56156
2012-10-09,147,56303
2012-10-10,171,56474
2012-10-11,206,56680
2012-10-12,140,56820
2012-10-13,91,56911
2012-10-14,103,57014
2012-10-15,230,57244
2012-10-16,234,57478
2012-10-17,206,57684
2012-10-18,202,57886
2012-10-19,193,58079
2012-10-20,101,58180
2012-10-21,137,58317
2012-10-22,164,58481
2012-10-23,196,58677
2012-10-24,489,59166
2012-10-25,318,59484
2012-10-26,217,59701
2012-10-27,145,59846
2012-10-28,115,59961
2012-10-29,174,60135
2012-10-30,193,60328
2012-10-31,201,60529
2012-11-01,200,60729
2012-11-02,165,60894
2012-11-03,130,61024
2012-11-04,155,61179
2012-11-05,243,61422
2012-11-06,244,61666
2012-11-07,180,61846
2012-11-08,198,62044
2012-11-09,168,62212
2012-11-10,105,62317
2012-11-11,107,62424
2012-11-12,149,62573
2012-11-13,161,62734
2012-11-14,143,62877
2012-11-15,152,63029
2012-11-16,132,63161
2012-11-17,92,63253
2012-11-18,102,63355
2012-11-19,182,63537
2012-11-20,159,63696
2012-11-21,132,63828
2012-11-22,127,63955
2012-11-23,105,64060
2012-11-24,99,64159
2012-11-25,122,64281
2012-11-26,192,64473
2012-11-27,154,64627
2012-11-28,194,64821
2012-11-29,231,65052
2012-11-30,245,65297
2012-12-01,134,65431
2012-12-02,134,65565
2012-12-03,216,65781
2012-12-04,218,65999
2012-12-05,203,66202
2012-12-06,162,66364
2012-12-07,215,66579
2012-12-08,217,66796
2012-12-09,402,67198
2012-12-10,402,67600
2012-12-11,231,67831
2012-12-12,272,68103
2012-12-13,379,68482
2012-12-14,287,68769
2012-12-15,207,68976
2012-12-16,176,69152
2012-12-17,259,69411
2012-12-18,234,69645
2012-12-19,190,69835
2012-12-20,210,70045
2012-12-21,176,70221
2012-12-22,146,70367
2012-12-23,112,70479
2012-12-24,119,70598
2012-12-25,94,70692
