date,n,ct
2015-07-02,452,327056
2015-07-03,370,327426
2015-07-04,240,327666
2015-07-05,277,327943
2015-07-06,553,328496
2015-07-07,718,329214
2015-07-08,641,329855
2015-07-09,597,330452
2015-07-10,572,331024
2015-07-11,423,331447
2015-07-12,503,331950
2015-07-13,881,332831
2015-07-14,597,333428
2015-07-15,565,333993
2015-07-16,588,334581
2015-07-17,497,335078
2015-07-18,313,335391
2015-07-19,348,335739
2015-07-20,536,336275
2015-07-21,660,336935
2015-07-22,572,337507
2015-07-23,464,337971
2015-07-24,507,338478
2015-07-25,336,338814
2015-07-26,325,339139
2015-07-27,513,339652
2015-07-28,532,340184
2015-07-29,546,340730
2015-07-30,498,341228
2015-07-31,437,341665
2015-08-01,295,341960
2015-08-02,326,342286
2015-08-03,454,342740
2015-08-04,597,343337
2015-08-05,476,343813
2015-08-06,454,344267
2015-08-07,400,344667
2015-08-08,296,344963
2015-08-09,325,345288
2015-08-10,484,345772
2015-08-11,441,346213
2015-08-12,468,346681
2015-08-13,492,347173
2015-08-14,428,347601
2015-08-15,280,347881
2015-08-16,340,348221
2015-08-17,510,348731
2015-08-18,546,349277
2015-08-19,554,349831
2015-08-20,573,350404
2015-08-21,476,350880
2015-08-22,344,351224
2015-08-23,364,351588
2015-08-24,556,352144
2015-08-25,601,352745
2015-08-26,603,353348
2015-08-27,551,353899
2015-08-28,506,354405
2015-08-29,359,354764
2015-08-30,386,355150
2015-08-31,660,355810
2015-09-01,807,356617
2015-09-02,787,357404
2015-09-03,855,358259
2015-09-04,675,358934
2015-09-05,315,359249
2015-09-06,397,359646
2015-09-07,594,360240
2015-09-08,704,360944
2015-09-09,713,361657
2015-09-10,733,362390
2015-09-11,607,362997
2015-09-12,451,363448
2015-09-13,481,363929
2015-09-14,698,364627
2015-09-15,748,365375
2015-09-16,711,366086
2015-09-17,628,366714
2015-09-18,667,367381
2015-09-19,494,367875
2015-09-20,505,368380
2015-09-21,753,369133
2015-09-22,699,369832
2015-09-23,695,370527
2015-09-24,679,371206
2015-09-25,613,371819
2015-09-26,417,372236
2015-09-27,416,372652
2015-09-28,585,373237
2015-09-29,684,373921
2015-09-30,662,374583
2015-10-01,606,375189
2015-10-02,581,375770
2015-10-03,403,376173
2015-10-04,491,376664
2015-10-05,771,377435
2015-10-06,835,378270
2015-10-07,795,379065
2015-10-08,804,379869
2015-10-09,691,380560
2015-10-10,504,381064
2015-10-11,516,381580
2015-10-12,760,382340
2015-10-13,849,383189
2015-10-14,835,384024
2015-10-15,703,384727
2015-10-16,662,385389
2015-10-17,412,385801
2015-10-18,489,386290
2015-10-19,798,387088
2015-10-20,715,387803
2015-10-21,759,388562
2015-10-22,710,389272
2015-10-23,634,389906
2015-10-24,450,390356
2015-10-25,510,390866
2015-10-26,817,391683
2015-10-27,762,392445
2015-10-28,902,393347
2015-10-29,748,394095
2015-10-30,683,394778
2015-10-31,420,395198
2015-11-01,512,395710
2015-11-02,728,396438
2015-11-03,739,397177
2015-11-04,800,397977
2015-11-05,825,398802
2015-11-06,697,399499
2015-11-07,547,400046
2015-11-08,520,400566
2015-11-09,786,401352
2015-11-10,755,402107
2015-11-11,652,402759
2015-11-12,808,403567
2015-11-13,679,404246
2015-11-14,458,404704
2015-11-15,487,405191
2015-11-16,690,405881
2015-11-17,741,406622
2015-11-18,764,407386
2015-11-19,759,408145
2015-11-20,625,408770
2015-11-21,416,409186
2015-11-22,505,409691
2015-11-23,690,410381
2015-11-24,758,411139
2015-11-25,751,411890
2015-11-26,679,412569
2015-11-27,554,413123
2015-11-28,472,413595
2015-11-29,554,414149
2015-11-30,788,414937
2015-12-01,810,415747
2015-12-02,778,416525
2015-12-03,708,417233
2015-12-04,621,417854
2015-12-05,454,418308
2015-12-06,484,418792
2015-12-07,717,419509
2015-12-08,747,420256
2015-12-09,673,420929
2015-12-10,548,421477
2015-12-11,575,422052
2015-12-12,413,422465
2015-12-13,436,422901
2015-12-14,707,423608
2015-12-15,693,424301
2015-12-16,668,424969
2015-12-17,602,425571
2015-12-18,515,426086
2015-12-19,423,426509
2015-12-20,407,426916
2015-12-21,574,427490
2015-12-22,520,428010
2015-12-23,498,428508
2015-12-24,383,428891
2015-12-25,269,429160
2015-12-26,299,429459
2015-12-27,301,429760
2015-12-28,520,430280
2015-12-29,573,430853
2015-12-30,480,431333
2015-12-31,332,431665
2016-01-01,254,431919
2016-01-02,327,432246
2016-01-03,364,432610
2016-01-04,571,433181
2016-01-05,667,433848
2016-01-06,617,434465
2016-01-07,635,435100
2016-01-08,583,435683
2016-01-09,409,436092
2016-01-10,409,436501
2016-01-11,624,437125
2016-01-12,706,437831
2016-01-13,739,438570
2016-01-14,680,439250
2016-01-15,660,439910
2016-01-16,479,440389
2016-01-17,499,440888
2016-01-18,683,441571
2016-01-19,793,442364
2016-01-20,839,443203
2016-01-21,984,444187
2016-01-22,760,444947
2016-01-23,525,445472
2016-01-24,554,446026
2016-01-25,818,446844
2016-01-26,814,447658
2016-01-27,882,448540
2016-01-28,840,449380
2016-01-29,823,450203
2016-01-30,655,450858
2016-01-31,743,451601
2016-02-01,788,452389
2016-02-02,839,453228
2016-02-03,794,454022
2016-02-04,808,454830
2016-02-05,820,455650
2016-02-06,581,456231
2016-02-07,617,456848
2016-02-08,797,457645
2016-02-09,908,458553
2016-02-10,920,459473
2016-02-11,885,460358
2016-02-12,731,461089
2016-02-13,501,461590
2016-02-14,483,462073
2016-02-15,989,463062
2016-02-16,899,463961
2016-02-17,878,464839
2016-02-18,930,465769
2016-02-19,749,466518
2016-02-20,587,467105
2016-02-21,601,467706
2016-02-22,949,468655
2016-02-23,877,469532
2016-02-24,907,470439
2016-02-25,912,471351
2016-02-26,810,472161
2016-02-27,568,472729
2016-02-28,607,473336
2016-02-29,859,474195
2016-03-01,955,475150
2016-03-02,852,476002
2016-03-03,1010,477012
2016-03-04,840,477852
2016-03-05,721,478573
2016-03-06,643,479216
2016-03-07,989,480205
2016-03-08,1014,481219
2016-03-09,1030,482249
2016-03-10,971,483220
2016-03-11,913,484133
2016-03-12,673,484806
2016-03-13,673,485479
2016-03-14,1065,486544
2016-03-15,1043,487587
2016-03-16,956,488543
2016-03-17,1000,489543
2016-03-18,840,490383
2016-03-19,644,491027
2016-03-20,593,491620
2016-03-21,998,492618
2016-03-22,1168,493786
2016-03-23,884,494670
2016-03-24,938,495608
2016-03-25,713,496321
2016-03-26,578,496899
2016-03-27,527,497426
2016-03-28,836,498262
2016-03-29,948,499210
2016-03-30,934,500144
2016-03-31,873,501017
2016-04-01,874,501891
2016-04-02,635,502526
2016-04-03,641,503167
2016-04-04,959,504126
2016-04-05,1014,505140
2016-04-06,1017,506157
2016-04-07,964,507121
2016-04-08,868,507989
2016-04-09,619,508608
2016-04-10,636,509244
2016-04-11,922,510166
2016-04-12,1046,511212
2016-04-13,946,512158
2016-04-14,906,513064
2016-04-15,947,514011
2016-04-16,637,514648
2016-04-17,718,515366
2016-04-18,958,516324
2016-04-19,1070,517394
2016-04-20,937,518331
2016-04-21,970,519301
2016-04-22,854,520155
2016-04-23,625,520780
2016-04-24,617,521397
2016-04-25,934,522331
2016-04-26,1033,523364
2016-04-27,914,524278
2016-04-28,847,525125
2016-04-29,768,525893
2016-04-30,627,526520
2016-05-01,609,527129
2016-05-02,786,527915
2016-05-03,914,528829
2016-05-04,918,529747
2016-05-05,768,530515
2016-05-06,772,531287
2016-05-07,541,531828
2016-05-08,581,532409
2016-05-09,950,533359
2016-05-10,994,534353
2016-05-11,896,535249
2016-05-12,929,536178
2016-05-13,813,536991
2016-05-14,568,537559
2016-05-15,543,538102
2016-05-16,789,538891
2016-05-17,1123,540014
2016-05-18,1011,541025
2016-05-19,976,542001
2016-05-20,847,542848
2016-05-21,781,543629
2016-05-22,866,544495
2016-05-23,1720,546215
2016-05-24,1200,547415
2016-05-25,917,548332
2016-05-26,774,549106
2016-05-27,743,549849
2016-05-28,525,550374
2016-05-29,544,550918
2016-05-30,832,551750
2016-05-31,860,552610
2016-06-01,777,553387
2016-06-02,824,554211
2016-06-03,775,554986
2016-06-04,506,555492
2016-06-05,534,556026
2016-06-06,827,556853
2016-06-07,816,557669
2016-06-08,927,558596
2016-06-09,844,559440
2016-06-10,784,560224
2016-06-11,527,560751
2016-06-12,544,561295
2016-06-13,847,562142
2016-06-14,806,562948
2016-06-15,904,563852
2016-06-16,886,564738
2016-06-17,719,565457
2016-06-18,537,565994
2016-06-19,489,566483
2016-06-20,765,567248
2016-06-21,828,568076
2016-06-22,747,568823
2016-06-23,704,569527
2016-06-24,622,570149
2016-06-25,519,570668
2016-06-26,462,571130
2016-06-27,716,571846
2016-06-28,746,572592
2016-06-29,770,573362
2016-06-30,685,574047
2016-07-01,616,574663
2016-07-02,427,575090
2016-07-03,433,575523
2016-07-04,650,576173
2016-07-05,682,576855
2016-07-06,665,577520
2016-07-07,709,578229
2016-07-08,675,578904
2016-07-09,454,579358
2016-07-10,452,579810
2016-07-11,737,580547
2016-07-12,842,581389
2016-07-13,872,582261
2016-07-14,823,583084
2016-07-15,707,583791
2016-07-16,453,584244
2016-07-17,497,584741
2016-07-18,813,585554
2016-07-19,781,586335
2016-07-20,719,587054
2016-07-21,723,587777
2016-07-22,727,588504
2016-07-23,539,589043
2016-07-24,610,589653
2016-07-25,885,590538
2016-07-26,836,591374
2016-07-27,860,592234
2016-07-28,796,593030
2016-07-29,673,593703
2016-07-30,500,594203
2016-07-31,511,594714
2016-08-01,754,595468
2016-08-02,823,596291
2016-08-03,761,597052
2016-08-04,736,597788
2016-08-05,621,598409
2016-08-06,480,598889
2016-08-07,534,599423
2016-08-08,907,600330
2016-08-09,893,601223
2016-08-10,799,602022
2016-08-11,765,602787
2016-08-12,668,603455
2016-08-13,463,603918
2016-08-14,467,604385
2016-08-15,734,605119
2016-08-16,816,605935
2016-08-17,787,606722
2016-08-18,812,607534
2016-08-19,832,608366
2016-08-20,575,608941
2016-08-21,594,609535
2016-08-22,938,610473
2016-08-23,929,611402
2016-08-24,940,612342
2016-08-25,952,613294
2016-08-26,779,614073
2016-08-27,584,614657
2016-08-28,578,615235
2016-08-29,1046,616281
2016-08-30,1081,617362
2016-08-31,1007,618369
2016-09-01,1077,619446
2016-09-02,875,620321
2016-09-03,647,620968
2016-09-04,726,621694
2016-09-05,809,622503
2016-09-06,993,623496
2016-09-07,1066,624562
2016-09-08,980,625542
2016-09-09,923,626465
2016-09-10,735,627200
2016-09-11,711,627911
2016-09-12,1073,628984
2016-09-13,1050,630034
2016-09-14,1246,631280
2016-09-15,1073,632353
2016-09-16,935,633288
2016-09-17,769,634057
2016-09-18,818,634875
2016-09-19,1211,636086
2016-09-20,1240,637326
2016-09-21,1214,638540
2016-09-22,1275,639815
2016-09-23,1216,641031
2016-09-24,843,641874
2016-09-25,856,642730
2016-09-26,1380,644110
2016-09-27,1387,645497
2016-09-28,1308,646805
2016-09-29,1288,648093
2016-09-30,1190,649283
2016-10-01,739,650022
2016-10-02,758,650780
2016-10-03,1185,651965
2016-10-04,1347,653312
2016-10-05,1347,654659
2016-10-06,1515,656174
2016-10-07,1240,657414
2016-10-08,974,658388
2016-10-09,987,659375
2016-10-10,1319,660694
2016-10-11,1360,662054
2016-10-12,1443,663497
2016-10-13,1363,664860
2016-10-14,1078,665938
2016-10-15,875,666813
2016-10-16,941,667754
2016-10-17,1401,669155
2016-10-18,1463,670618
2016-10-19,1300,671918
2016-10-20,1374,673292
2016-10-21,1118,674410
2016-10-22,814,675224
2016-10-23,836,676060
2016-10-24,1367,677427
2016-10-25,1362,678789
2016-10-26,1379,680168
2016-10-27,1327,681495
2016-10-28,1123,682618
2016-10-29,808,683426
2016-10-30,844,684270
2016-10-31,1255,685525
2016-11-01,1266,686791
2016-11-02,1462,688253
2016-11-03,1487,689740
2016-11-04,1221,690961
2016-11-05,917,691878
2016-11-06,902,692780
2016-11-07,1432,694212
2016-11-08,1453,695665
2016-11-09,1186,696851
2016-11-10,1371,698222
2016-11-11,1247,699469
2016-11-12,1014,700483
2016-11-13,956,701439
2016-11-14,1575,703014
2016-11-15,1753,704767
2016-11-16,1734,706501
2016-11-17,1614,708115
2016-11-18,1402,709517
2016-11-19,982,710499
2016-11-20,963,711462
2016-11-21,1470,712932
2016-11-22,1571,714503
2016-11-23,1377,715880
2016-11-24,1192,717072
2016-11-25,1043,718115
2016-11-26,881,718996
2016-11-27,955,719951
2016-11-28,1592,721543
2016-11-29,1626,723169
2016-11-30,1555,724724
2016-12-01,1620,726344
2016-12-02,1424,727768
2016-12-03,981,728749
2016-12-04,1028,729777
2016-12-05,1511,731288
2016-12-06,1494,732782
2016-12-07,1407,734189
2016-12-08,1369,735558
2016-12-09,1211,736769
2016-12-10,857,737626
2016-12-11,900,738526
2016-12-12,1264,739790
2016-12-13,1312,741102
2016-12-14,1189,742291
2016-12-15,1128,743419
2016-12-16,1011,744430
2016-12-17,747,745177
2016-12-18,776,745953
2016-12-19,1125,747078
2016-12-20,1142,748220
2016-12-21,1002,749222
2016-12-22,967,750189
2016-12-23,746,750935
2016-12-24,594,751529
2016-12-25,569,752098
2016-12-26,742,752840
2016-12-27,943,753783
2016-12-28,932,754715
2016-12-29,948,755663
2016-12-30,782,756445
2016-12-31,449,756894
2017-01-01,495,757389
2017-01-02,817,758206
2017-01-03,1003,759209
2017-01-04,1078,760287
2017-01-05,1087,761374
2017-01-06,976,762350
2017-01-07,838,763188
2017-01-08,784,763972
2017-01-09,1110,765082
2017-01-10,1330,766412
2017-01-11,1244,767656
2017-01-12,1340,768996
2017-01-13,1387,770383
2017-01-14,879,771262
2017-01-15,968,772230
2017-01-16,1399,773629
2017-01-17,1354,774983
2017-01-18,1404,776387
2017-01-19,1409,777796
2017-01-20,1191,778987
2017-01-21,1018,780005
2017-01-22,1118,781123
2017-01-23,1487,782610
2017-01-24,1698,784308
2017-01-25,1586,785894
2017-01-26,1460,787354
2017-01-27,1134,788488
2017-01-28,871,789359
2017-01-29,943,790302
2017-01-30,1405,791707
2017-01-31,1425,793132
2017-02-01,1439,794571
2017-02-02,1521,796092
2017-02-03,1443,797535
2017-02-04,1046,798581
2017-02-05,1190,799771
2017-02-06,1491,801262
2017-02-07,1638,802900
2017-02-08,1600,804500
2017-02-09,1520,806020
2017-02-10,1312,807332
2017-02-11,1041,808373
2017-02-12,1091,809464
2017-02-13,1465,810929
2017-02-14,1465,812394
2017-02-15,1432,813826
2017-02-16,1718,815544
2017-02-17,1456,817000
2017-02-18,1115,818115
2017-02-19,1136,819251
2017-02-20,1625,820876
2017-02-21,1840,822716
2017-02-22,1767,824483
2017-02-23,1605,826088
2017-02-24,1376,827464
2017-02-25,1014,828478
2017-02-26,1162,829640
2017-02-27,1676,831316
2017-02-28,1780,833096
2017-03-01,1626,834722
2017-03-02,1907,836629
2017-03-03,1490,838119
2017-03-04,1083,839202
2017-03-05,1208,840410
2017-03-06,1702,842112
2017-03-07,1720,843832
2017-03-08,3367,847199
2017-03-09,3903,851102
2017-03-10,2594,853696
2017-03-11,1510,855206
2017-03-12,1528,856734
2017-03-13,2155,858889
2017-03-14,2046,860935
2017-03-15,2072,863007
2017-03-16,1988,864995
2017-03-17,1703,866698
2017-03-18,1373,868071
2017-03-19,1247,869318
2017-03-20,1925,871243
2017-03-21,2064,873307
2017-03-22,1889,875196
2017-03-23,1792,876988
2017-03-24,1647,878635
2017-03-25,1279,879914
2017-03-26,1214,881128
2017-03-27,1848,882976
2017-03-28,1967,884943
2017-03-29,2047,886990
2017-03-30,1919,888909
2017-03-31,1788,890697
2017-04-01,1299,891996
2017-04-02,1203,893199
2017-04-03,1711,894910
2017-04-04,1834,896744
2017-04-05,1909,898653
2017-04-06,1880,900533
2017-04-07,1602,902135
2017-04-08,1232,903367
2017-04-09,1238,904605
2017-04-10,1860,906465
2017-04-11,1933,908398
2017-04-12,1820,910218
2017-04-13,1766,911984
2017-04-14,1307,913291
2017-04-15,1159,914450
2017-04-16,1086,915536
2017-04-17,1751,917287
2017-04-18,1914,919201
2017-04-19,1976,921177
2017-04-20,1924,923101
2017-04-21,1622,924723
2017-04-22,1184,925907
2017-04-23,1247,927154
2017-04-24,1814,928968
2017-04-25,1860,930828
2017-04-26,1698,932526
2017-04-27,1634,934160
2017-04-28,1431,935591
2017-04-29,1156,936747
2017-04-30,1240,937987
2017-05-01,1541,939528
2017-05-02,1896,941424
2017-05-03,1684,943108
2017-05-04,1772,944880
2017-05-05,1493,946373
2017-05-06,1159,947532
2017-05-07,1152,948684
2017-05-08,1737,950421
2017-05-09,1828,952249
2017-05-10,1737,953986
2017-05-11,1617,955603
2017-05-12,1535,957138
2017-05-13,1062,958200
2017-05-14,1198,959398
2017-05-15,1713,961111
2017-05-16,1656,962767
2017-05-17,1653,964420
2017-05-18,1581,966001
2017-05-19,1363,967364
2017-05-20,1050,968414
2017-05-21,1081,969495
2017-05-22,1754,971249
2017-05-23,1703,972952
2017-05-24,1753,974705
2017-05-25,1953,976658
2017-05-26,1671,978329
2017-05-27,1181,979510
2017-05-28,1136,980646
2017-05-29,1485,982131
2017-05-30,1687,983818
2017-05-31,1787,985605
2017-06-01,1739,987344
2017-06-02,1553,988897
2017-06-03,1077,989974
2017-06-04,1137,991111
2017-06-05,1755,992866
2017-06-06,1723,994589
2017-06-07,1759,996348
2017-06-08,1683,998031
2017-06-09,1554,999585
2017-06-10,1137,1000722
2017-06-11,1156,1001878
2017-06-12,1626,1003504
2017-06-13,1628,1005132
2017-06-14,1647,1006779
2017-06-15,1483,1008262
2017-06-16,1446,1009708
2017-06-17,964,1010672
2017-06-18,971,1011643
2017-06-19,1511,1013154
2017-06-20,1455,1014609
2017-06-21,1469,1016078
2017-06-22,1430,1017508
2017-06-23,1340,1018848
2017-06-24,1067,1019915
2017-06-25,950,1020865
2017-06-26,1432,1022297
2017-06-27,1556,1023853
2017-06-28,1538,1025391
2017-06-29,1451,1026842
2017-06-30,1298,1028140
2017-07-01,860,1029000
2017-07-02,888,1029888
2017-07-03,1432,1031320
2017-07-04,1465,1032785
2017-07-05,1514,1034299
2017-07-06,1521,1035820
2017-07-07,1294,1037114
2017-07-08,1051,1038165
2017-07-09,974,1039139
2017-07-10,1499,1040638
2017-07-11,1520,1042158
2017-07-12,1566,1043724
2017-07-13,1608,1045332
2017-07-14,1347,1046679
2017-07-15,1028,1047707
2017-07-16,963,1048670
2017-07-17,1586,1050256
2017-07-18,1534,1051790
2017-07-19,1633,1053423
2017-07-20,1518,1054941
2017-07-21,1403,1056344
2017-07-22,1051,1057395
2017-07-23,950,1058345
2017-07-24,1569,1059914
2017-07-25,1663,1061577
2017-07-26,1510,1063087
2017-07-27,1351,1064438
2017-07-28,1516,1065954
2017-07-29,1199,1067153
2017-07-30,1053,1068206
2017-07-31,1364,1069570
2017-08-01,1666,1071236
2017-08-02,1771,1073007
2017-08-03,1572,1074579
2017-08-04,1456,1076035
2017-08-05,1062,1077097
2017-08-06,1025,1078122
2017-08-07,1438,1079560
2017-08-08,1473,1081033
2017-08-09,1401,1082434
2017-08-10,1467,1083901
2017-08-11,1304,1085205
2017-08-12,1008,1086213
2017-08-13,1024,1087237
2017-08-14,1470,1088707
2017-08-15,1468,1090175
2017-08-16,1473,1091648
2017-08-17,1551,1093199
2017-08-18,1429,1094628
2017-08-19,1018,1095646
2017-08-20,1167,1096813
2017-08-21,1634,1098447
2017-08-22,1769,1100216
2017-08-23,1733,1101949
2017-08-24,1676,1103625
2017-08-25,1381,1105006
2017-08-26,1087,1106093
2017-08-27,1093,1107186
2017-08-28,1558,1108744
2017-08-29,1688,1110432
2017-08-30,1638,1112070
2017-08-31,1641,1113711
2017-09-01,1409,1115120
2017-09-02,1094,1116214
2017-09-03,1115,1117329
2017-09-04,1630,1118959
2017-09-05,1844,1120803
2017-09-06,1911,1122714
2017-09-07,1997,1124711
2017-09-08,1741,1126452
2017-09-09,1262,1127714
2017-09-10,1354,1129068
2017-09-11,2025,1131093
2017-09-12,2134,1133227
2017-09-13,2050,1135277
2017-09-14,2074,1137351
2017-09-15,1964,1139315
2017-09-16,1488,1140803
2017-09-17,1691,1142494
2017-09-18,2297,1144791
2017-09-19,2368,1147159
2017-09-20,2013,1149172
2017-09-21,2132,1151304
2017-09-22,1891,1153195
2017-09-23,1755,1154950
2017-09-24,1552,1156502
2017-09-25,2477,1158979
2017-09-26,2463,1161442
2017-09-27,2494,1163936
2017-09-28,2314,1166250
2017-09-29,2092,1168342
2017-09-30,1704,1170046
2017-10-01,1498,1171544
2017-10-02,2396,1173940
2017-10-03,2528,1176468
2017-10-04,2260,1178728
2017-10-05,2360,1181088
2017-10-06,2025,1183113
2017-10-07,1572,1184685
2017-10-08,1651,1186336
2017-10-09,2394,1188730
2017-10-10,2462,1191192
2017-10-11,2474,1193666
2017-10-12,2482,1196148
2017-10-13,2107,1198255
2017-10-14,1533,1199788
2017-10-15,1591,1201379
2017-10-16,2353,1203732
2017-10-17,2376,1206108
2017-10-18,2247,1208355
2017-10-19,2136,1210491
2017-10-20,2132,1212623
2017-10-21,1615,1214238
2017-10-22,1829,1216067
2017-10-23,2522,1218589
2017-10-24,2643,1221232
2017-10-25,2448,1223680
2017-10-26,2650,1226330
2017-10-27,2216,1228546
2017-10-28,2097,1230643
2017-10-29,3479,1234122
2017-10-30,3454,1237576
2017-10-31,3252,1240828
2017-11-01,2871,1243699
2017-11-02,2944,1246643
2017-11-03,2421,1249064
2017-11-04,1842,1250906
2017-11-05,2057,1252963
2017-11-06,2806,1255769
2017-11-07,3039,1258808
2017-11-08,2891,1261699
2017-11-09,2671,1264370
2017-11-10,2352,1266722
2017-11-11,1795,1268517
2017-11-12,2038,1270555
2017-11-13,2951,1273506
2017-11-14,2945,1276451
2017-11-15,2751,1279202
2017-11-16,2997,1282199
2017-11-17,2515,1284714
2017-11-18,1765,1286479
2017-11-19,2036,1288515
2017-11-20,2881,1291396
2017-11-21,2869,1294265
2017-11-22,2590,1296855
2017-11-23,2363,1299218
2017-11-24,1912,1301130
2017-11-25,1689,1302819
2017-11-26,2012,1304831
2017-11-27,2996,1307827
2017-11-28,3202,1311029
2017-11-29,3107,1314136
