date,n,ct
2017-11-30,3076,1317212
2017-12-01,2524,1319736
2017-12-02,1991,1321727
2017-12-03,2057,1323784
2017-12-04,2962,1326746
2017-12-05,2774,1329520
2017-12-06,2717,1332237
2017-12-07,2560,1334797
2017-12-08,2307,1337104
2017-12-09,1835,1338939
2017-12-10,1895,1340834
2017-12-11,2547,1343381
2017-12-12,2497,1345878
2017-12-13,2248,1348126
2017-12-14,2057,1350183
2017-12-15,1842,1352025
2017-12-16,1448,1353473
2017-12-17,1409,1354882
2017-12-18,2088,1356970
2017-12-19,2055,1359025
2017-12-20,1948,1360973
2017-12-21,1796,1362769
2017-12-22,1485,1364254
2017-12-23,1087,1365341
2017-12-24,991,1366332
2017-12-25,1136,1367468
2017-12-26,1433,1368901
2017-12-27,1648,1370549
2017-12-28,1391,1371940
2017-12-29,1468,1373408
2017-12-30,1086,1374494
2017-12-31,931,1375425
2018-01-01,917,1376342
2018-01-02,1830,1378172
2018-01-03,1808,1379980
2018-01-04,1873,1381853
2018-01-05,1736,1383589
2018-01-06,1424,1385013
2018-01-07,1425,1386438
2018-01-08,1999,1388437
2018-01-09,2183,1390620
2018-01-10,2344,1392964
2018-01-11,2360,1395324
2018-01-12,2234,1397558
2018-01-13,1705,1399263
2018-01-14,1665,1400928
2018-01-15,2462,1403390
2018-01-16,2655,1406045
2018-01-17,3252,1409297
2018-01-18,3000,1412297
2018-01-19,2641,1414938
2018-01-20,1923,1416861
2018-01-21,1997,1418858
2018-01-22,2799,1421657
2018-01-23,3054,1424711
2018-01-24,3101,1427812
2018-01-25,2676,1430488
2018-01-26,2413,1432901
2018-01-27,1919,1434820
2018-01-28,2083,1436903
2018-01-29,2962,1439865
2018-01-30,3261,1443126
2018-01-31,3079,1446205
2018-02-01,2982,1449187
2018-02-02,2602,1451789
2018-02-03,2004,1453793
2018-02-04,2026,1455819
2018-02-05,2984,1458803
2018-02-06,2994,1461797
2018-02-07,2938,1464735
2018-02-08,3097,1467832
2018-02-09,2638,1470470
2018-02-10,2029,1472499
2018-02-11,2103,1474602
2018-02-12,3113,1477715
2018-02-13,3060,1480775
2018-02-14,2682,1483457
2018-02-15,2686,1486143
2018-02-16,2428,1488571
2018-02-17,1821,1490392
2018-02-18,1948,1492340
2018-02-19,2865,1495205
2018-02-20,2938,1498143
2018-02-21,2992,1501135
2018-02-22,2976,1504111
2018-02-23,2891,1507002
2018-02-24,2165,1509167
2018-02-25,2240,1511407
2018-02-26,3190,1514597
2018-02-27,3316,1517913
2018-02-28,3372,1521285
2018-03-01,3245,1524530
2018-03-02,2882,1527412
2018-03-03,2476,1529888
2018-03-04,2116,1532004
2018-03-05,3298,1535302
2018-03-06,3724,1539026
2018-03-07,3629,1542655
2018-03-08,3238,1545893
2018-03-09,2871,1548764
2018-03-10,2213,1550977
2018-03-11,2478,1553455
2018-03-12,3391,1556846
2018-03-13,3611,1560457
2018-03-14,3247,1563704
2018-03-15,3094,1566798
2018-03-16,2544,1569342
2018-03-17,2063,1571405
2018-03-18,2185,1573590
2018-03-19,3371,1576961
2018-03-20,3564,1580525
2018-03-21,3611,1584136
2018-03-22,3460,1587596
2018-03-23,3190,1590786
2018-03-24,2271,1593057
2018-03-25,2514,1595571
2018-03-26,3675,1599246
2018-03-27,3539,1602785
2018-03-28,3289,1606074
2018-03-29,3064,1609138
2018-03-30,2592,1611730
2018-03-31,2281,1614011
2018-04-01,2154,1616165
2018-04-02,3039,1619204
2018-04-03,3347,1622551
2018-04-04,3300,1625851
2018-04-05,3203,1629054
2018-04-06,2736,1631790
2018-04-07,2187,1633977
2018-04-08,2356,1636333
2018-04-09,3479,1639812
2018-04-10,3878,1643690
2018-04-11,3641,1647331
2018-04-12,3491,1650822
2018-04-13,2839,1653661
2018-04-14,2305,1655966
2018-04-15,2389,1658355
2018-04-16,3339,1661694
2018-04-17,3591,1665285
2018-04-18,3601,1668886
2018-04-19,3324,1672210
2018-04-20,2813,1675023
2018-04-21,2322,1677345
2018-04-22,2316,1679661
2018-04-23,3715,1683376
2018-04-24,3405,1686781
2018-04-25,3197,1689978
2018-04-26,3166,1693144
2018-04-27,2539,1695683
2018-04-28,2144,1697827
2018-04-29,2149,1699976
2018-04-30,2831,1702807
2018-05-01,2885,1705692
2018-05-02,3304,1708996
2018-05-03,3099,1712095
2018-05-04,2546,1714641
2018-05-05,2103,1716744
2018-05-06,1984,1718728
2018-05-07,3000,1721728
2018-05-08,3375,1725103
2018-05-09,2967,1728070
2018-05-10,2935,1731005
2018-05-11,2721,1733726
2018-05-12,1980,1735706
2018-05-13,1912,1737618
2018-05-14,2999,1740617
2018-05-15,3184,1743801
2018-05-16,2914,1746715
2018-05-17,2982,1749697
2018-05-18,2664,1752361
2018-05-19,1905,1754266
2018-05-20,1823,1756089
2018-05-21,2615,1758704
2018-05-22,2935,1761639
2018-05-23,2879,1764518
2018-05-24,2678,1767196
2018-05-25,2414,1769610
2018-05-26,1768,1771378
2018-05-27,1638,1773016
2018-05-28,2498,1775514
2018-05-29,2544,1778058
2018-05-30,2609,1780667
2018-05-31,2448,1783115
2018-06-01,2243,1785358
2018-06-02,1737,1787095
2018-06-03,1794,1788889
2018-06-04,2588,1791477
2018-06-05,2661,1794138
2018-06-06,2714,1796852
2018-06-07,2453,1799305
2018-06-08,2491,1801796
2018-06-09,1788,1803584
2018-06-10,1678,1805262
2018-06-11,3566,1808828
2018-06-12,3275,1812103
2018-06-13,2543,1814646
2018-06-14,2572,1817218
2018-06-15,2206,1819424
2018-06-16,1601,1821025
2018-06-17,1556,1822581
2018-06-18,2133,1824714
2018-06-19,2596,1827310
2018-06-20,2673,1829983
2018-06-21,2590,1832573
2018-06-22,2217,1834790
2018-06-23,1792,1836582
2018-06-24,1600,1838182
2018-06-25,2632,1840814
2018-06-26,2726,1843540
2018-06-27,2483,1846023
2018-06-28,2500,1848523
2018-06-29,2197,1850720
2018-06-30,1717,1852437
2018-07-01,1765,1854202
2018-07-02,2580,1856782
2018-07-03,2785,1859567
2018-07-04,2949,1862516
2018-07-05,2613,1865129
2018-07-06,2448,1867577
2018-07-07,1769,1869346
2018-07-08,1770,1871116
2018-07-09,2886,1874002
2018-07-10,2910,1876912
2018-07-11,2580,1879492
2018-07-12,2689,1882181
2018-07-13,2484,1884665
2018-07-14,1853,1886518
2018-07-15,1559,1888077
2018-07-16,2427,1890504
2018-07-17,2796,1893300
2018-07-18,2826,1896126
2018-07-19,2780,1898906
2018-07-20,2503,1901409
2018-07-21,1944,1903353
2018-07-22,1824,1905177
2018-07-23,2787,1907964
2018-07-24,3393,1911357
2018-07-25,2885,1914242
2018-07-26,2787,1917029
2018-07-27,2556,1919585
2018-07-28,1854,1921439
2018-07-29,1879,1923318
2018-07-30,2724,1926042
2018-07-31,3212,1929254
2018-08-01,2754,1932008
2018-08-02,2819,1934827
2018-08-03,2412,1937239
2018-08-04,1936,1939175
2018-08-05,1887,1941062
2018-08-06,2849,1943911
2018-08-07,2924,1946835
2018-08-08,2886,1949721
2018-08-09,2630,1952351
2018-08-10,2396,1954747
2018-08-11,1974,1956721
2018-08-12,1961,1958682
2018-08-13,2676,1961358
2018-08-14,2841,1964199
2018-08-15,2560,1966759
2018-08-16,2586,1969345
2018-08-17,2447,1971792
2018-08-18,1873,1973665
2018-08-19,1850,1975515
2018-08-20,2592,1978107
2018-08-21,2847,1980954
2018-08-22,2715,1983669
2018-08-23,2796,1986465
2018-08-24,2642,1989107
2018-08-25,1845,1990952
2018-08-26,1669,1992621
2018-08-27,2806,1995427
2018-08-28,3254,1998681
2018-08-29,3115,2001796
2018-08-30,3012,2004808
2018-08-31,2696,2007504
2018-09-01,2234,2009738
2018-09-02,2017,2011755
2018-09-03,3186,2014941
2018-09-04,3692,2018633
2018-09-05,3764,2022397
2018-09-06,4097,2026494
2018-09-07,3579,2030073
2018-09-08,2541,2032614
2018-09-09,2491,2035105
2018-09-10,3893,2038998
2018-09-11,3888,2042886
2018-09-12,3946,2046832
2018-09-13,3504,2050336
2018-09-14,3316,2053652
2018-09-15,2547,2056199
2018-09-16,2610,2058809
2018-09-17,3737,2062546
2018-09-18,4123,2066669
2018-09-19,4124,2070793
2018-09-20,3874,2074667
2018-09-21,3458,2078125
2018-09-22,2714,2080839
2018-09-23,2469,2083308
2018-09-24,3491,2086799
2018-09-25,4019,2090818
2018-09-26,4299,2095117
2018-09-27,3990,2099107
2018-09-28,3501,2102608
2018-09-29,2749,2105357
2018-09-30,2656,2108013
2018-10-01,3867,2111880
2018-10-02,3903,2115783
2018-10-03,4131,2119914
2018-10-04,4104,2124018
2018-10-05,3644,2127662
2018-10-06,2767,2130429
2018-10-07,2894,2133323
2018-10-08,4515,2137838
2018-10-09,4601,2142439
2018-10-10,4544,2146983
2018-10-11,4285,2151268
2018-10-12,3852,2155120
2018-10-13,2871,2157991
2018-10-14,2857,2160848
2018-10-15,4061,2164909
2018-10-16,4159,2169068
2018-10-17,4290,2173358
2018-10-18,3955,2177313
2018-10-19,3713,2181026
2018-10-20,2716,2183742
2018-10-21,2963,2186705
2018-10-22,4282,2190987
2018-10-23,4514,2195501
2018-10-24,4567,2200068
2018-10-25,4667,2204735
2018-10-26,4204,2208939
2018-10-27,3227,2212166
2018-10-28,3157,2215323
2018-10-29,4624,2219947
2018-10-30,5000,2224947
2018-10-31,4448,2229395
2018-11-01,3880,2233275
2018-11-02,3517,2236792
2018-11-03,2714,2239506
2018-11-04,2935,2242441
2018-11-05,4619,2247060
2018-11-06,4230,2251290
2018-11-07,4352,2255642
2018-11-08,4668,2260310
2018-11-09,4943,2265253
2018-11-10,3832,2269085
2018-11-11,3976,2273061
2018-11-12,5048,2278109
2018-11-13,4947,2283056
2018-11-14,4668,2287724
2018-11-15,4590,2292314
2018-11-16,3783,2296097
2018-11-17,3131,2299228
2018-11-18,3358,2302586
2018-11-19,4688,2307274
2018-11-20,4420,2311694
2018-11-21,4141,2315835
2018-11-22,3708,2319543
2018-11-23,3100,2322643
2018-11-24,2868,2325511
2018-11-25,3019,2328530
2018-11-26,4682,2333212
2018-11-27,4664,2337876
2018-11-28,4743,2342619
2018-11-29,4235,2346854
2018-11-30,3752,2350606
2018-12-01,3040,2353646
2018-12-02,3010,2356656
2018-12-03,4499,2361155
2018-12-04,4485,2365640
2018-12-05,4313,2369953
2018-12-06,4001,2373954
2018-12-07,3395,2377349
2018-12-08,2594,2379943
2018-12-09,2756,2382699
2018-12-10,3774,2386473
2018-12-11,3639,2390112
2018-12-12,3416,2393528
2018-12-13,3488,2397016
2018-12-14,3345,2400361
2018-12-15,2481,2402842
2018-12-16,2587,2405429
2018-12-17,3560,2408989
2018-12-18,3448,2412437
2018-12-19,3452,2415889
2018-12-20,3156,2419045
2018-12-21,2842,2421887
2018-12-22,2073,2423960
2018-12-23,2126,2426086
2018-12-24,2312,2428398
2018-12-25,2056,2430454
2018-12-26,2479,2432933
2018-12-27,2723,2435656
2018-12-28,2494,2438150
2018-12-29,1966,2440116
2018-12-30,1729,2441845
2018-12-31,1655,2443500
2019-01-01,1633,2445133
2019-01-02,3041,2448174
2019-01-03,3174,2451348
2019-01-04,2888,2454236
2019-01-05,2463,2456699
2019-01-06,2264,2458963
2019-01-07,3439,2462402
2019-01-08,3593,2465995
2019-01-09,3543,2469538
2019-01-10,3323,2472861
2019-01-11,2940,2475801
2019-01-12,2297,2478098
2019-01-13,2347,2480445
2019-01-14,3480,2483925
2019-01-15,3507,2487432
2019-01-16,3627,2491059
2019-01-17,3534,2494593
2019-01-18,3094,2497687
2019-01-19,2502,2500189
2019-01-20,2737,2502926
2019-01-21,3773,2506699
2019-01-22,3869,2510568
2019-01-23,3903,2514471
2019-01-24,4017,2518488
2019-01-25,3581,2522069
2019-01-26,2756,2524825
2019-01-27,2649,2527474
2019-01-28,3802,2531276
2019-01-29,4089,2535365
2019-01-30,3948,2539313
2019-01-31,3942,2543255
2019-02-01,3646,2546901
2019-02-02,2891,2549792
2019-02-03,2604,2552396
2019-02-04,3275,2555671
2019-02-05,3553,2559224
2019-02-06,3480,2562704
2019-02-07,3656,2566360
2019-02-08,3425,2569785
2019-02-09,2912,2572697
2019-02-10,2742,2575439
2019-02-11,4117,2579556
2019-02-12,4290,2583846
2019-02-13,4174,2588020
2019-02-14,4026,2592046
2019-02-15,3514,2595560
2019-02-16,3060,2598620
2019-02-17,2998,2601618
2019-02-18,4359,2605977
2019-02-19,4609,2610586
2019-02-20,4432,2615018
2019-02-21,4400,2619418
2019-02-22,3017,2622435
2019-02-23,3168,2625603
2019-02-24,3486,2629089
2019-02-25,4654,2633743
2019-02-26,5219,2638962
2019-02-27,4841,2643803
2019-02-28,4786,2648589
2019-03-01,3775,2652364
2019-03-02,3279,2655643
2019-03-03,3434,2659077
2019-03-04,4655,2663732
2019-03-05,4837,2668569
2019-03-06,4688,2673257
2019-03-07,4658,2677915
2019-03-08,3971,2681886
2019-03-09,3342,2685228
2019-03-10,3525,2688753
2019-03-11,4831,2693584
2019-03-12,5203,2698787
2019-03-13,4567,2703354
2019-03-14,4856,2708210
2019-03-15,4156,2712366
2019-03-16,3387,2715753
2019-03-17,3594,2719347
2019-03-18,5189,2724536
2019-03-19,5058,2729594
2019-03-20,5036,2734630
2019-03-21,4470,2739100
2019-03-22,4007,2743107
2019-03-23,3183,2746290
2019-03-24,3075,2749365
2019-03-25,4769,2754134
2019-03-26,4905,2759039
2019-03-27,5320,2764359
2019-03-28,4686,2769045
2019-03-29,4161,2773206
2019-03-30,3554,2776760
2019-03-31,3196,2779956
2019-04-01,4974,2784930
2019-04-02,5114,2790044
2019-04-03,4993,2795037
2019-04-04,4935,2799972
2019-04-05,4093,2804065
2019-04-06,3265,2807330
2019-04-07,3520,2810850
2019-04-08,5242,2816092
2019-04-09,5452,2821544
2019-04-10,5317,2826861
2019-04-11,4995,2831856
2019-04-12,4380,2836236
2019-04-13,3513,2839749
2019-04-14,3586,2843335
2019-04-15,4824,2848159
2019-04-16,5695,2853854
2019-04-17,4586,2858440
2019-04-18,4381,2862821
2019-04-19,3634,2866455
2019-04-20,3186,2869641
2019-04-21,3305,2872946
2019-04-22,4537,2877483
2019-04-23,4700,2882183
2019-04-24,4467,2886650
2019-04-25,4277,2890927
2019-04-26,3305,2894232
2019-04-27,2922,2897154
2019-04-28,3117,2900271
2019-04-29,4585,2904856
2019-04-30,4834,2909690
2019-05-01,3939,2913629
2019-05-02,4268,2917897
2019-05-03,3910,2921807
2019-05-04,3169,2924976
2019-05-05,3325,2928301
2019-05-06,4231,2932532
2019-05-07,4526,2937058
2019-05-08,4346,2941404
2019-05-09,4227,2945631
2019-05-10,3642,2949273
2019-05-11,2912,2952185
2019-05-12,2894,2955079
2019-05-13,4140,2959219
2019-05-14,4517,2963736
2019-05-15,4201,2967937
2019-05-16,4250,2972187
2019-05-17,3797,2975984
2019-05-18,3182,2979166
2019-05-19,2937,2982103
2019-05-20,4271,2986374
2019-05-21,4640,2991014
2019-05-22,4306,2995320
2019-05-23,3913,2999233
2019-05-24,3565,3002798
2019-05-25,2784,3005582
2019-05-26,2875,3008457
2019-05-27,4059,3012516
2019-05-28,4326,3016842
2019-05-29,4241,3021083
2019-05-30,4075,3025158
2019-05-31,3407,3028565
2019-06-01,2597,3031162
2019-06-02,2634,3033796
2019-06-03,4183,3037979
2019-06-04,4080,3042059
2019-06-05,3830,3045889
2019-06-06,3569,3049458
2019-06-07,3284,3052742
2019-06-08,2520,3055262
2019-06-09,2652,3057914
2019-06-10,3681,3061595
2019-06-11,4177,3065772
2019-06-12,3920,3069692
2019-06-13,3842,3073534
2019-06-14,3457,3076991
2019-06-15,2636,3079627
2019-06-16,2469,3082096
2019-06-17,3760,3085856
2019-06-18,4321,3090177
2019-06-19,4131,3094308
2019-06-20,4023,3098331
2019-06-21,3443,3101774
2019-06-22,2639,3104413
2019-06-23,2684,3107097
2019-06-24,4049,3111146
2019-06-25,4271,3115417
2019-06-26,4128,3119545
2019-06-27,3374,3122919
2019-06-28,3396,3126315
2019-06-29,2580,3128895
2019-06-30,2454,3131349
2019-07-01,3998,3135347
2019-07-02,4337,3139684
2019-07-03,4082,3143766
2019-07-04,3402,3147168
2019-07-05,3127,3150295
2019-07-06,2210,3152505
2019-07-07,2339,3154844
2019-07-08,3752,3158596
2019-07-09,3781,3162377
2019-07-10,3805,3166182
2019-07-11,3713,3169895
2019-07-12,3269,3173164
2019-07-13,2443,3175607
2019-07-14,2253,3177860
2019-07-15,3563,3181423
2019-07-16,4274,3185697
2019-07-17,3952,3189649
2019-07-18,3803,3193452
2019-07-19,3342,3196794
2019-07-20,2525,3199319
2019-07-21,2544,3201863
2019-07-22,4071,3205934
2019-07-23,4268,3210202
2019-07-24,3847,3214049
2019-07-25,3811,3217860
2019-07-26,3333,3221193
2019-07-27,2361,3223554
2019-07-28,2485,3226039
2019-07-29,3877,3229916
2019-07-30,3950,3233866
2019-07-31,3807,3237673
2019-08-01,3538,3241211
2019-08-02,3156,3244367
2019-08-03,2360,3246727
2019-08-04,2313,3249040
2019-08-05,3622,3252662
2019-08-06,3965,3256627
2019-08-07,3383,3260010
2019-08-08,3489,3263499
2019-08-09,3170,3266669
2019-08-10,2364,3269033
2019-08-11,2193,3271226
2019-08-12,3300,3274526
2019-08-13,3652,3278178
2019-08-14,3345,3281523
2019-08-15,3055,3284578
2019-08-16,3241,3287819
2019-08-17,2537,3290356
2019-08-18,2409,3292765
2019-08-19,3746,3296511
2019-08-20,3796,3300307
2019-08-21,3886,3304193
2019-08-22,3888,3308081
2019-08-23,3331,3311412
2019-08-24,2553,3313965
2019-08-25,2602,3316567
2019-08-26,3895,3320462
2019-08-27,4349,3324811
2019-08-28,4103,3328914
2019-08-29,3982,3332896
2019-08-30,3605,3336501
2019-08-31,2816,3339317
2019-09-01,2701,3342018
2019-09-02,3584,3345602
2019-09-03,4828,3350430
2019-09-04,4467,3354897
2019-09-05,4359,3359256
2019-09-06,3748,3363004
2019-09-07,3039,3366043
2019-09-08,3079,3369122
2019-09-09,4742,3373864
2019-09-10,4956,3378820
2019-09-11,4481,3383301
2019-09-12,4527,3387828
2019-09-13,3900,3391728
2019-09-14,3325,3395053
2019-09-15,3233,3398286
2019-09-16,5137,3403423
2019-09-17,5232,3408655
2019-09-18,5344,3413999
2019-09-19,5049,3419048
2019-09-20,4483,3423531
2019-09-21,3293,3426824
2019-09-22,3310,3430134
2019-09-23,4850,3434984
2019-09-24,5117,3440101
2019-09-25,4990,3445091
2019-09-26,4731,3449822
2019-09-27,4408,3454230
2019-09-28,3243,3457473
2019-09-29,3334,3460807
2019-09-30,4910,3465717
2019-10-01,4935,3470652
2019-10-02,4638,3475290
2019-10-03,4615,3479905
2019-10-04,4128,3484033
2019-10-05,3274,3487307
2019-10-06,3399,3490706
2019-10-07,4803,3495509
2019-10-08,5301,3500810
2019-10-09,5293,3506103
2019-10-10,5350,3511453
2019-10-11,4419,3515872
2019-10-12,3507,3519379
2019-10-13,3530,3522909
2019-10-14,5483,3528392
2019-10-15,5913,3534305
2019-10-16,6543,3540848
2019-10-17,6337,3547185
2019-10-18,5284,3552469
2019-10-19,4814,3557283
2019-10-20,4698,3561981
2019-10-21,6107,3568088
2019-10-22,6543,3574631
2019-10-23,6321,3580952
2019-10-24,6190,3587142
2019-10-25,4773,3591915
2019-10-26,3469,3595384
2019-10-27,3605,3598989
2019-10-28,5580,3604569
2019-10-29,5929,3610498
2019-10-30,6064,3616562
2019-10-31,5557,3622119
2019-11-01,4492,3626611
2019-11-02,3644,3630255
2019-11-03,3860,3634115
2019-11-04,6049,3640164
2019-11-05,6603,3646767
2019-11-06,6368,3653135
2019-11-07,6159,3659294
2019-11-08,5025,3664319
2019-11-09,3938,3668257
2019-11-10,3871,3672128
2019-11-11,5714,3677842
2019-11-12,6444,3684286
2019-11-13,6602,3690888
2019-11-14,6112,3697000
2019-11-15,5173,3702173
2019-11-16,4124,3706297
2019-11-17,4334,3710631
2019-11-18,6629,3717260
2019-11-19,6834,3724094
2019-11-20,6652,3730746
2019-11-21,6291,3737037
2019-11-22,5609,3742646
2019-11-23,4341,3746987
2019-11-24,4582,3751569
2019-11-25,6387,3757956
2019-11-26,6212,3764168
2019-11-27,5626,3769794
2019-11-28,5074,3774868
2019-11-29,4225,3779093
2019-11-30,3807,3782900
2019-12-01,4043,3786943
2019-12-02,5898,3792841
2019-12-03,6272,3799113
2019-12-04,5816,3804929
2019-12-05,5623,3810552
2019-12-06,4990,3815542
2019-12-07,3980,3819522
2019-12-08,3776,3823298
2019-12-09,5430,3828728
2019-12-10,5652,3834380
2019-12-11,5609,3839989
2019-12-12,5190,3845179
2019-12-13,4272,3849451
2019-12-14,3560,3853011
2019-12-15,3496,3856507
2019-12-16,4708,3861215
2019-12-17,4730,3865945
2019-12-18,4360,3870305
2019-12-19,4118,3874423
2019-12-20,3457,3877880
2019-12-21,2768,3880648
2019-12-22,2806,3883454
2019-12-23,3619,3887073
2019-12-24,3129,3890202
2019-12-25,2534,3892736
2019-12-26,3174,3895910
2019-12-27,3168,3899078
2019-12-28,2649,3901727
2019-12-29,2625,3904352
2019-12-30,3310,3907662
2019-12-31,2459,3910121
2020-01-01,2008,3912129
2020-01-02,3653,3915782
2020-01-03,3604,3919386
2020-01-04,3111,3922497
2020-01-05,2813,3925310
2020-01-06,4227,3929537
2020-01-07,4873,3934410
2020-01-08,4640,3939050
2020-01-09,4539,3943589
2020-01-10,4170,3947759
2020-01-11,3312,3951071
2020-01-12,3243,3954314
2020-01-13,4786,3959100
2020-01-14,4981,3964081
2020-01-15,4845,3968926
2020-01-16,5011,3973937
2020-01-17,4274,3978211
2020-01-18,3508,3981719
2020-01-19,3275,3984994
2020-01-20,5045,3990039
2020-01-21,5493,3995532
2020-01-22,5333,4000865
2020-01-23,5182,4006047
2020-01-24,4609,4010656
2020-01-25,3564,4014220
2020-01-26,3560,4017780
2020-01-27,5249,4023029
2020-01-28,5560,4028589
2020-01-29,5571,4034160
2020-01-30,5451,4039611
2020-01-31,4850,4044461
2020-02-01,3723,4048184
2020-02-02,3509,4051693
2020-02-03,5719,4057412
2020-02-04,5824,4063236
2020-02-05,5765,4069001
2020-02-06,5929,4074930
2020-02-07,5297,4080227
2020-02-08,4044,4084271
2020-02-09,4073,4088344
2020-02-10,5753,4094097
2020-02-11,5984,4100081
2020-02-12,6086,4106167
2020-02-13,5855,4112022
2020-02-14,4793,4116815
2020-02-15,4031,4120846
2020-02-16,4003,4124849
2020-02-17,6177,4131026
2020-02-18,6576,4137602
2020-02-19,6457,4144059
2020-02-20,6359,4150418
2020-02-21,5298,4155716
2020-02-22,4027,4159743
2020-02-23,4318,4164061
2020-02-24,6134,4170195
2020-02-25,6126,4176321
2020-02-26,5911,4182232
2020-02-27,6300,4188532
2020-02-28,5369,4193901
2020-02-29,4473,4198374
2020-03-01,4383,4202757
2020-03-02,6270,4209027
2020-03-03,7049,4216076
2020-03-04,6634,4222710
2020-03-05,6688,4229398
2020-03-06,5741,4235139
2020-03-07,4858,4239997
2020-03-08,4637,4244634
2020-03-09,6395,4251029
2020-03-10,6661,4257690
2020-03-11,6298,4263988
2020-03-12,6122,4270110
